College,College Year,Job Year,Area,P-Value
george,2020,2016,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.60466689944134
george,2020,2017,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.6045682086183312
george,2020,2018,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",
george,2020,2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",
george,2020,2020,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",
george,2021,2015,all,0.2920238635638011
george,2021,2016,all,0.29070672323140423
george,2021,2017,all,0.2976191100399803
george,2021,2018,all,0.302380222957301
george,2021,2019,all,0.2648311585251789
george,2021,2020,all,0.30906343359198196
george,2021,2021,all,0.31251190879248913
george,2021,2015,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7029549405553941
george,2021,2016,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.6908690492190477
george,2021,2017,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.6907500441137784
george,2021,2018,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",
george,2021,2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",
george,2021,2020,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",
george,2021,2021,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",
george,2022,2016,all,0.2892220385454961
george,2022,2017,all,0.2961051719653803
george,2022,2018,all,0.30074487544019163
george,2022,2019,all,0.2636171304952292
george,2022,2020,all,0.30792035988978905
george,2022,2021,all,0.31143355532355466
george,2022,2022,all,0.27010960395062134
george,2022,2016,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.6664158999477301
george,2022,2017,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.6662492685210639
george,2022,2018,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",
george,2022,2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",
george,2022,2020,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",
george,2022,2021,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",
george,2022,2022,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",
umich,2014,2014,all,0.13315051835024597
umich,2014,2014,"Ann Arbor, MI",0.1858921250697781
umich,2015,2014,all,0.13026978303250258
umich,2015,2015,all,0.12634416066285042
umich,2015,2014,"Ann Arbor, MI",0.17743050262785273
umich,2015,2015,"Ann Arbor, MI",0.16956548865460103
umich,2016,2014,all,0.12628232685756458
umich,2016,2015,all,0.12241813985737379
umich,2016,2016,all,0.11954803806299155
umich,2016,2014,"Ann Arbor, MI",0.20112788267226547
umich,2016,2015,"Ann Arbor, MI",0.19280117800028124
umich,2016,2016,"Ann Arbor, MI",0.26927039810919645
umich,2017,2014,all,0.12265319663738602
umich,2017,2015,all,0.11883527051575034
umich,2017,2016,all,0.11598762887126209
umich,2017,2017,all,0.11057245785301052
umich,2017,2014,"Ann Arbor, MI",0.21516843638969868
umich,2017,2015,"Ann Arbor, MI",0.20644602160729236
umich,2017,2016,"Ann Arbor, MI",0.2890145409442693
umich,2017,2017,"Ann Arbor, MI",0.3228564957177722
umich,2018,2014,all,0.12013742665130066
umich,2018,2015,all,0.11636051250535351
umich,2018,2016,all,0.11348959164728961
umich,2018,2017,all,0.10808291915289614
umich,2018,2018,all,0.10417389794286808
umich,2018,2014,"Ann Arbor, MI",0.22868175306386088
umich,2018,2015,"Ann Arbor, MI",0.2198801154347887
umich,2018,2016,"Ann Arbor, MI",0.30843060316671306
umich,2018,2017,"Ann Arbor, MI",0.3443628702573285
umich,2018,2018,"Ann Arbor, MI",0.19355180620708348
umich,2019,2014,all,0.11512402881611623
umich,2019,2015,all,0.11145653612180545
umich,2019,2016,all,0.10864123914190993
umich,2019,2017,all,0.10336927472684218
umich,2019,2018,all,0.09990598020892896
umich,2019,2019,all,0.08229436078001426
umich,2019,2014,"Ann Arbor, MI",0.22840066363948103
umich,2019,2015,"Ann Arbor, MI",0.21972730014128686
umich,2019,2016,"Ann Arbor, MI",0.31545305552715164
umich,2019,2017,"Ann Arbor, MI",0.35340383314803203
umich,2019,2018,"Ann Arbor, MI",0.19451760792621023
umich,2019,2019,"Ann Arbor, MI",0.19377403678364458
umich,2020,2014,all,0.12159536767484155
umich,2020,2015,all,0.11785150587548067
umich,2020,2016,all,0.11496754251790814
umich,2020,2017,all,0.10960365751289966
umich,2020,2018,all,0.10646899869499607
umich,2020,2019,all,0.0888071690167789
umich,2020,2020,all,0.10766491753018748
umich,2020,2014,"Ann Arbor, MI",0.25722031398578166
umich,2020,2015,"Ann Arbor, MI",0.2483498621612481
umich,2020,2016,"Ann Arbor, MI",0.3452593247062593
umich,2020,2017,"Ann Arbor, MI",0.38310114410048646
umich,2020,2018,"Ann Arbor, MI",0.22216085581455305
umich,2020,2019,"Ann Arbor, MI",0.2233747413926621
umich,2020,2020,"Ann Arbor, MI",0.31617780974567916
umich,2021,2015,all,0.11943232445379481
umich,2021,2016,all,0.11657635403640774
umich,2021,2017,all,0.11125454436150632
umich,2021,2018,all,0.1080336677723582
umich,2021,2019,all,0.08998462781805486
umich,2021,2020,all,0.10874770521560978
umich,2021,2021,all,0.11759732837905863
umich,2021,2015,"Ann Arbor, MI",0.23646625927785467
umich,2021,2016,"Ann Arbor, MI",0.3311176151362759
umich,2021,2017,"Ann Arbor, MI",0.3679654213645136
umich,2021,2018,"Ann Arbor, MI",0.2110525706559819
umich,2021,2019,"Ann Arbor, MI",0.21089828321688261
umich,2021,2020,"Ann Arbor, MI",0.2993189323304474
umich,2021,2021,"Ann Arbor, MI",0.31214926045208
umich,2022,2016,all,0.12311585584662386
umich,2022,2017,all,0.11761163817650629
umich,2022,2018,all,0.11403061057041637
umich,2022,2019,all,0.09456656437751454
umich,2022,2020,all,0.11433240905415545
umich,2022,2021,all,0.12324004700389897
umich,2022,2022,all,0.0991546046126785
umich,2022,2016,"Ann Arbor, MI",0.35804358580847717
umich,2022,2017,"Ann Arbor, MI",0.398274335410977
umich,2022,2018,"Ann Arbor, MI",0.22519077947801586
umich,2022,2019,"Ann Arbor, MI",0.224403680609673
umich,2022,2020,"Ann Arbor, MI",0.32089699492730434
umich,2022,2021,"Ann Arbor, MI",0.33389260955431865
umich,2022,2022,"Ann Arbor, MI",0.30421605610069036
wsu,2014,2014,all,0.05643304110573729
wsu,2014,2014,"Spokane-Spokane Valley, WA",0.09028847053315418
wsu,2015,2014,all,0.05367482360786148
wsu,2015,2015,all,0.050442634065554354
wsu,2015,2014,"Spokane-Spokane Valley, WA",0.10879524744721711
wsu,2015,2015,"Spokane-Spokane Valley, WA",0.11977715391582237
wsu,2016,2014,all,0.052743577240304505
wsu,2016,2015,all,0.0495935072076211
wsu,2016,2016,all,0.048134847913274915
wsu,2016,2014,"Spokane-Spokane Valley, WA",0.11681786058080709
wsu,2016,2015,"Spokane-Spokane Valley, WA",0.12812076000506406
wsu,2016,2016,"Spokane-Spokane Valley, WA",0.10901344248092726
wsu,2017,2014,all,0.0455277425530709
wsu,2017,2015,all,0.04261189187238372
wsu,2017,2016,all,0.04123713106369359
wsu,2017,2017,all,0.03803644683245368
wsu,2017,2014,"Spokane-Spokane Valley, WA",0.08814283600859206
wsu,2017,2015,"Spokane-Spokane Valley, WA",0.09724593215424693
wsu,2017,2016,"Spokane-Spokane Valley, WA",0.08117763466783223
wsu,2017,2017,"Spokane-Spokane Valley, WA",0.07706866204967314
wsu,2018,2014,all,0.04544191367775954
wsu,2018,2015,all,0.042501298241507016
wsu,2018,2016,all,0.041149901062257355
wsu,2018,2017,all,0.0378660786094197
wsu,2018,2018,all,0.035388059890328526
wsu,2018,2014,"Spokane-Spokane Valley, WA",0.10050454888444953
wsu,2018,2015,"Spokane-Spokane Valley, WA",0.11027901328705343
wsu,2018,2016,"Spokane-Spokane Valley, WA",0.09321296431483708
wsu,2018,2017,"Spokane-Spokane Valley, WA",0.08895914497861872
wsu,2018,2018,"Spokane-Spokane Valley, WA",0.08354306857684198
wsu,2019,2014,all,0.04878246505228132
wsu,2019,2015,all,0.045746224835262805
wsu,2019,2016,all,0.044310939261634916
wsu,2019,2017,all,0.04096551115349646
wsu,2019,2018,all,0.03853807308747716
wsu,2019,2019,all,0.02866605046825042
wsu,2019,2014,"Spokane-Spokane Valley, WA",0.11677481226979788
wsu,2019,2015,"Spokane-Spokane Valley, WA",0.12782906100384764
wsu,2019,2016,"Spokane-Spokane Valley, WA",0.10895387937536741
wsu,2019,2017,"Spokane-Spokane Valley, WA",0.10480050284331766
wsu,2019,2018,"Spokane-Spokane Valley, WA",0.09893351150560674
wsu,2019,2019,"Spokane-Spokane Valley, WA",0.08775048586924868
wsu,2020,2014,all,0.03432674813597753
wsu,2020,2015,all,0.03203172530882026
wsu,2020,2016,all,0.030987311445915416
wsu,2020,2017,all,0.028376378975691747
wsu,2020,2018,all,0.026014331817491645
wsu,2020,2019,all,0.018538825622178113
wsu,2020,2020,all,0.024739527514452485
wsu,2020,2014,"Spokane-Spokane Valley, WA",0.05526111563085517
wsu,2020,2015,"Spokane-Spokane Valley, WA",0.060952880118813564
wsu,2020,2016,"Spokane-Spokane Valley, WA",0.05045628669108226
wsu,2020,2017,"Spokane-Spokane Valley, WA",0.04760065019864008
wsu,2020,2018,"Spokane-Spokane Valley, WA",0.04332958222368404
wsu,2020,2019,"Spokane-Spokane Valley, WA",0.035859695981565215
wsu,2020,2020,"Spokane-Spokane Valley, WA",0.04811098810799195
wsu,2021,2015,all,0.04575473876530427
wsu,2021,2016,all,0.04426857325487125
wsu,2021,2017,all,0.04103355121550629
wsu,2021,2018,all,0.03764192708831125
wsu,2021,2019,all,0.027519756705635126
wsu,2021,2020,all,0.03676007022364133
wsu,2021,2021,all,0.04161365095780737
wsu,2021,2015,"Spokane-Spokane Valley, WA",0.08120792498175104
wsu,2021,2016,"Spokane-Spokane Valley, WA",0.06779994053995546
wsu,2021,2017,"Spokane-Spokane Valley, WA",0.0662329651278774
wsu,2021,2018,"Spokane-Spokane Valley, WA",0.06264969647781483
wsu,2021,2019,"Spokane-Spokane Valley, WA",0.05144862012168987
wsu,2021,2020,"Spokane-Spokane Valley, WA",0.06907392137118586
wsu,2021,2021,"Spokane-Spokane Valley, WA",0.06224223475385269
wsu,2022,2016,all,0.03617561455186026
wsu,2022,2017,all,0.0333143478549271
wsu,2022,2018,all,0.030407746084238893
wsu,2022,2019,all,0.02155366878333693
wsu,2022,2020,all,0.029012223154210058
wsu,2022,2021,all,0.03308919966869332
wsu,2022,2022,all,0.023976635090488047
wsu,2022,2016,"Spokane-Spokane Valley, WA",0.033806637119929615
wsu,2022,2017,"Spokane-Spokane Valley, WA",0.03189079599504696
wsu,2022,2018,"Spokane-Spokane Valley, WA",0.02937000434666197
wsu,2022,2019,"Spokane-Spokane Valley, WA",0.02262822715466927
wsu,2022,2020,"Spokane-Spokane Valley, WA",0.031572779922530686
wsu,2022,2021,"Spokane-Spokane Valley, WA",0.02760971735754246
wsu,2022,2022,"Spokane-Spokane Valley, WA",0.017630837015991146
