College,College Year,Job Year,Area,P-Value
george,2020,2016,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.40680214629252415
george,2020,2017,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.5620140637836548
george,2020,2018,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7485043256571577
george,2020,2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7413069798547776
george,2020,2020,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7537706351946967
george,2021,2015,all,0.8863552828533927
george,2021,2016,all,0.8908988052283723
george,2021,2017,all,0.9090830625808632
george,2021,2018,all,0.9275681624160164
george,2021,2019,all,0.8878091253043028
george,2021,2020,all,0.8791579356062426
george,2021,2021,all,0.8553349374129539
george,2021,2015,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.4692557775673634
george,2021,2016,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.4657282670466662
george,2021,2017,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.6245626803765129
george,2021,2018,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.767182579142252
george,2021,2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.760593259768388
george,2021,2020,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7707678614622645
george,2021,2021,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7815215607536456
george,2022,2016,all,0.891041149986562
george,2022,2017,all,0.9092117215318052
george,2022,2018,all,0.9276694541417865
george,2022,2019,all,0.8880310656506849
george,2022,2020,all,0.8793901410664395
george,2022,2021,all,0.8555927429200278
george,2022,2022,all,0.8534268143724667
george,2022,2016,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.4564943950859287
george,2022,2017,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.6126661371059126
george,2022,2018,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7839252721058385
george,2022,2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7774057112946539
george,2022,2020,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.787043724318582
george,2022,2021,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7977544025005634
george,2022,2022,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7991113158130287
umich,2014,2014,all,0.48882260751464024
umich,2014,2014,"Ann Arbor, MI",0.7465818245463354
umich,2015,2014,all,0.4855446452968625
umich,2015,2015,all,0.4819724926044844
umich,2015,2014,"Ann Arbor, MI",0.7385349793634362
umich,2015,2015,"Ann Arbor, MI",0.735133995350468
umich,2016,2014,all,0.4748775099015271
umich,2016,2015,all,0.47119396232368616
umich,2016,2016,all,0.47005683706661106
umich,2016,2014,"Ann Arbor, MI",0.7795074349919079
umich,2016,2015,"Ann Arbor, MI",0.7762584588662959
umich,2016,2016,"Ann Arbor, MI",0.944597966343595
umich,2017,2014,all,0.4642023576875709
umich,2017,2015,all,0.4603514231542012
umich,2017,2016,all,0.4590658773496016
umich,2017,2017,all,0.4543675743674376
umich,2017,2014,"Ann Arbor, MI",0.8004110865747776
umich,2017,2015,"Ann Arbor, MI",0.7970876164975726
umich,2017,2016,"Ann Arbor, MI",0.9739058475327029
umich,2017,2017,"Ann Arbor, MI",0.9417840604524084
umich,2018,2014,all,0.46054077106549574
umich,2018,2015,all,0.456665523292875
umich,2018,2016,all,0.4553144759818034
umich,2018,2017,all,0.45051570775907
umich,2018,2018,all,0.4495832817159957
umich,2018,2014,"Ann Arbor, MI",0.8286507541546677
umich,2018,2015,"Ann Arbor, MI",0.8255359848673649
umich,2018,2016,"Ann Arbor, MI",0.9945695211676313
umich,2018,2017,"Ann Arbor, MI",0.9094315150976899
umich,2018,2018,"Ann Arbor, MI",0.8357370811676954
umich,2019,2014,all,0.44988997849325074
umich,2019,2015,all,0.4458978474240678
umich,2019,2016,all,0.44442684960083045
umich,2019,2017,all,0.43937027942833484
umich,2019,2018,all,0.43852992215637454
umich,2019,2019,all,0.4002351583806216
umich,2019,2014,"Ann Arbor, MI",0.8376241195108174
umich,2019,2015,"Ann Arbor, MI",0.8344225075682896
umich,2019,2016,"Ann Arbor, MI",0.9742954474827521
umich,2019,2017,"Ann Arbor, MI",0.8843740905216723
umich,2019,2018,"Ann Arbor, MI",0.8458740298402657
umich,2019,2019,"Ann Arbor, MI",0.8554682215604543
umich,2020,2014,all,0.4605459307960996
umich,2020,2015,all,0.45668139623545534
umich,2020,2016,all,0.45531737448002274
umich,2020,2017,all,0.45047772647621687
umich,2020,2018,all,0.4500749140081741
umich,2020,2019,all,0.4129394731719024
umich,2020,2020,all,0.42254494071518456
umich,2020,2014,"Ann Arbor, MI",0.861842549174823
umich,2020,2015,"Ann Arbor, MI",0.8589654535561788
umich,2020,2016,"Ann Arbor, MI",0.9587286249889528
umich,2020,2017,"Ann Arbor, MI",0.8731017954150675
umich,2020,2018,"Ann Arbor, MI",0.8708216676622897
umich,2020,2019,"Ann Arbor, MI",0.8808450558819714
umich,2020,2020,"Ann Arbor, MI",0.8546925093601672
umich,2021,2015,all,0.4564214714606831
umich,2021,2016,all,0.4550710041841809
umich,2021,2017,all,0.450246055659688
umich,2021,2018,all,0.4497688864964904
umich,2021,2019,all,0.41226746626596544
umich,2021,2020,all,0.42161720310526185
umich,2021,2021,all,0.4281375931916729
umich,2021,2015,"Ann Arbor, MI",0.8352181602285217
umich,2021,2016,"Ann Arbor, MI",0.9817464765219374
umich,2021,2017,"Ann Arbor, MI",0.8956058490806563
umich,2021,2018,"Ann Arbor, MI",0.8461349189870747
umich,2021,2019,"Ann Arbor, MI",0.8552421077665548
umich,2021,2020,"Ann Arbor, MI",0.8299842782689719
umich,2021,2021,"Ann Arbor, MI",0.827384668107229
umich,2022,2016,all,0.47355639616057743
umich,2022,2017,all,0.469040040232634
umich,2022,2018,all,0.46874302095215203
umich,2022,2019,all,0.43027516077917205
umich,2022,2020,all,0.43957271844018675
umich,2022,2021,all,0.44554703698721554
umich,2022,2022,all,0.42756132011443326
umich,2022,2016,"Ann Arbor, MI",0.933696100478831
umich,2022,2017,"Ann Arbor, MI",0.8484346771041955
umich,2022,2018,"Ann Arbor, MI",0.895393027586041
umich,2022,2019,"Ann Arbor, MI",0.9059105795252032
umich,2022,2020,"Ann Arbor, MI",0.8782527800413953
umich,2022,2021,"Ann Arbor, MI",0.8743423742634986
umich,2022,2022,"Ann Arbor, MI",0.8662643892612165
wsu,2014,2014,all,0.3488030679866958
wsu,2014,2014,"Spokane-Spokane Valley, WA",0.8921768731384744
wsu,2015,2014,all,0.3454691981691729
wsu,2015,2015,all,0.33874189046713177
wsu,2015,2014,"Spokane-Spokane Valley, WA",0.9951888695313659
wsu,2015,2015,"Spokane-Spokane Valley, WA",0.9825907510028011
wsu,2016,2014,all,0.3471128938161453
wsu,2016,2015,all,0.340539861133597
wsu,2016,2016,all,0.3401362733868887
wsu,2016,2014,"Spokane-Spokane Valley, WA",0.965715615839226
wsu,2016,2015,"Spokane-Spokane Valley, WA",0.9535431177096997
wsu,2016,2016,"Spokane-Spokane Valley, WA",0.947904462767994
wsu,2017,2014,all,0.32393373428685157
wsu,2017,2015,all,0.3170921763854098
wsu,2017,2016,all,0.31654782061914416
wsu,2017,2017,all,0.31199335311741
wsu,2017,2014,"Spokane-Spokane Valley, WA",0.9950590959517074
wsu,2017,2015,"Spokane-Spokane Valley, WA",0.9821092351739522
wsu,2017,2016,"Spokane-Spokane Valley, WA",0.9770407046731359
wsu,2017,2017,"Spokane-Spokane Valley, WA",0.975989901914354
wsu,2018,2014,all,0.3175637061690756
wsu,2018,2015,all,0.3106058836658497
wsu,2018,2016,all,0.30997181082347786
wsu,2018,2017,all,0.3051052762546569
wsu,2018,2018,all,0.30381255830915976
wsu,2018,2014,"Spokane-Spokane Valley, WA",0.962754361123086
wsu,2018,2015,"Spokane-Spokane Valley, WA",0.949522546765061
wsu,2018,2016,"Spokane-Spokane Valley, WA",0.9432480330398454
wsu,2018,2017,"Spokane-Spokane Valley, WA",0.9416059478489323
wsu,2018,2018,"Spokane-Spokane Valley, WA",0.911196963947555
wsu,2019,2014,all,0.33025304008637857
wsu,2019,2015,all,0.3234433088415909
wsu,2019,2016,all,0.3229189249126204
wsu,2019,2017,all,0.3183595255795657
wsu,2019,2018,all,0.3173827179880058
wsu,2019,2019,all,0.2795153714986592
wsu,2019,2014,"Spokane-Spokane Valley, WA",0.965096510702283
wsu,2019,2015,"Spokane-Spokane Valley, WA",0.952689516609521
wsu,2019,2016,"Spokane-Spokane Valley, WA",0.9469137967232554
wsu,2019,2017,"Spokane-Spokane Valley, WA",0.9454032370572963
wsu,2019,2018,"Spokane-Spokane Valley, WA",0.9170966969050754
wsu,2019,2019,"Spokane-Spokane Valley, WA",0.8985664277195977
wsu,2020,2014,all,0.33200896505227473
wsu,2020,2015,all,0.32534140646987986
wsu,2020,2016,all,0.3248255602648371
wsu,2020,2017,all,0.3203381443541047
wsu,2020,2018,all,0.3194189264885053
wsu,2020,2019,all,0.2830123223144203
wsu,2020,2020,all,0.29706873132763945
wsu,2020,2014,"Spokane-Spokane Valley, WA",0.9455196535330268
wsu,2020,2015,"Spokane-Spokane Valley, WA",0.9580385765568626
wsu,2020,2016,"Spokane-Spokane Valley, WA",0.9610900656914725
wsu,2020,2017,"Spokane-Spokane Valley, WA",0.9611702946851635
wsu,2020,2018,"Spokane-Spokane Valley, WA",0.9861250044905299
wsu,2020,2019,"Spokane-Spokane Valley, WA",0.9990218991355534
wsu,2020,2020,"Spokane-Spokane Valley, WA",0.9983442702163039
wsu,2021,2015,all,0.4046375761304176
wsu,2021,2016,all,0.40405948643112444
wsu,2021,2017,all,0.39959955988428253
wsu,2021,2018,all,0.398457431577093
wsu,2021,2019,all,0.36092400299882743
wsu,2021,2020,all,0.3769051387685727
wsu,2021,2021,all,0.3838340825779699
wsu,2021,2015,"Spokane-Spokane Valley, WA",0.9930696090244968
wsu,2021,2016,"Spokane-Spokane Valley, WA",0.9962596427547337
wsu,2021,2017,"Spokane-Spokane Valley, WA",0.9990271809336813
wsu,2021,2018,"Spokane-Spokane Valley, WA",0.9728910585788987
wsu,2021,2019,"Spokane-Spokane Valley, WA",0.9587604601527775
wsu,2021,2020,"Spokane-Spokane Valley, WA",0.9604374277432063
wsu,2021,2021,"Spokane-Spokane Valley, WA",0.9795088092266908
wsu,2022,2016,all,0.3720609124697549
wsu,2022,2017,all,0.36704316602361453
wsu,2022,2018,all,0.3655439405531189
wsu,2022,2019,all,0.3261362753216701
wsu,2022,2020,all,0.34237064521816885
wsu,2022,2021,all,0.3500436340692067
wsu,2022,2022,all,0.328895453718842
wsu,2022,2016,"Spokane-Spokane Valley, WA",0.962964444903327
wsu,2022,2017,"Spokane-Spokane Valley, WA",0.9658263731512343
wsu,2022,2018,"Spokane-Spokane Valley, WA",0.9986094563367194
wsu,2022,2019,"Spokane-Spokane Valley, WA",0.9854085195545936
wsu,2022,2020,"Spokane-Spokane Valley, WA",0.9864637512599324
wsu,2022,2021,"Spokane-Spokane Valley, WA",0.9903452151271077
wsu,2022,2022,"Spokane-Spokane Valley, WA",0.9787301080713044
